,User,ETH before hack,CRV before hack,% not recovered by user,is_multisig,ETH to recover,CRV to recover,Missed rewards in CRV
866,0x8eb505fDd4383Aa904FCFc3306965fFb501Bab84,0.008185093073455083,21.585422236610405,100.0,False,0.007126551172116694,24.793691296284514,1.983495303702761
867,0x447D07d1a1Ed9d25680175a3Ff982a15E02603Bc,0.007908884149622134,20.857014362326172,100.0,False,0.0068860631272984205,23.95701922312232,1.9165615378497853
868,0xD6069E26D8B435D5aC419fc0E4691fa2F9E69cb6,0.00757513152998696,19.976854399238665,100.0,False,0.006595473258458475,22.94603995308847,1.8356831962470777
869,0x9cCca181551bEC4C4CD2Ed36699Ca9C86fe1d241,0.007522991597202892,19.839352912764117,100.0,False,0.006550076352673562,22.788101443891836,1.823048115511347
870,0x3489410eFBE11FA806F648c42376C5f143e1F291,0.007452946625680211,19.654632925795152,100.0,False,0.006489089987652898,22.575926287762876,1.80607410302103
871,0xF228301301B8a9B7E177DE60A2837dA5a3121ce2,0.00697405373682683,18.391714456909998,100.0,False,0.006072130198955495,21.12529862309729,1.6900238898477833
872,0x49B3db0fD5b98924d42dfad18A11C08f7d7A3e5F,0.006761444643504805,17.83102968405358,100.0,False,0.0058870168997395625,20.481278551571812,1.6385022841257448
873,0xd9e7113a8f14f6ADD8ac3708e8a839698c5e38a8,0.00666759009907424,17.583519979255158,100.0,False,0.005805300148614362,20.19698116112289,1.615758492889831
876,0x52eDb52cD7b23d95353699259B9323Ee547e0685,0.006088497015684613,16.056357293737978,100.0,False,0.005301098613560472,18.44283432216517,1.4754267457732135
877,0x184e33354381C179311d493309585D1F2aB56edd,0.005618062761190745,14.815745619968855,100.0,False,0.00489150354143603,17.017828940253832,1.3614263152203065
878,0x93d60341872767493FD0310093C287A8A4D0Dd6c,0.005609182689333527,14.792327425599003,100.0,False,0.00488377189001379,16.990930069545726,1.359274405563658
879,0x98Fd16671999336F65919cC0FAc8B5cdc3a67D5A,0.005542686235436863,14.61696545699149,100.0,False,0.004825875128522374,16.789503826079006,1.3431603060863204
880,0xfe0F5544a746dA9BEb8046b10bE24a20659a9D83,0.005507188795676586,14.523352932531733,100.0,False,0.0047949684157140415,16.681977551750002,1.3345582041400001
881,0x8D40b8805d430E7dDc65321e20973417104c0851,0.005462021718475736,14.404240000788077,100.0,False,0.004755642596926385,16.545160711816308,1.3236128569453045
882,0xd77dCb72B89C33357451ee84f07c9DE0DB4e6Cf6,0.00538876080466599,14.21103905074002,100.0,False,0.004691856193217136,16.323244056161734,1.3058595244929387
883,0x4b0429F3db75dbA6B82c32a200C9C298ffC05839,0.005307270737548799,13.996136484449252,100.0,False,0.004620904876217053,16.07640024514026,1.2861120196112206
884,0x1BDa0a00d113eee140757AA5603c7ccA15295153,0.005142757032556985,13.562287076252053,100.0,False,0.004477667001385684,15.578067241597113,1.246245379327769
885,0x5aa90c4257c55dFDc91C9b2d27A6A5A60A66D843,0.004839925475883409,12.763670987380891,100.0,False,0.004213999311134851,14.66075181664636,1.172860145331709
886,0x67C3955D6D0Ae5FD6cE92910Cd6Bd8dD192155f2,0.004759115025503648,12.550560681007612,100.0,False,0.004143639719044095,14.415966651438243,1.1532773321150593
887,0x87E897Fe3270CEAF6d6fda5D7244a9656814D4C4,0.004749936446600624,12.526355274987694,100.0,False,0.004135648165172601,14.388163564800388,1.151053085184031
888,0x2c05786efc0EFD8cB2bb30c74b0764aa562B9aC9,0.004728881378214883,12.470829633770386,100.0,False,0.0041173160556978745,14.324385076138944,1.1459508060911154
889,0xc3Dc0172295eC1254604bF51e56c3cb0B8C6F4f7,0.004703543692640735,12.404010034199775,100.0,False,0.004095255180982501,14.24763399357336,1.1398107194858687
890,0x3e67DA2EB1bFB69390a8DAF5597CF10e8e5b1163,0.004632222731741154,12.215925055626844,100.0,False,0.004033157844649971,14.03159370281193,1.1225274962249545
891,0x38E4f745D85077976AaB2b7D0c3dA101024165B8,0.004596664176703924,12.122151360237654,100.0,False,0.004002197920333268,13.923882302511034,1.1139105842008825
892,0xBEb8b9b20d91ebD61A2AA36fFE5E6360Ea303677,0.00457537828434124,12.066016998635627,100.0,False,0.003983664838326077,13.85940461857145,1.108752369485716
893,0x4AC7Bb5AFB71A529CDA1219FF69c7d45D32A50C4,0.00455678898520158,12.016993992127183,100.0,False,0.003967479611061868,13.803095259576164,1.104247620766093
894,0x972DeCbBFa37c92b9922099d7f9fAC70D5C2bD75,0.0044340034086358246,11.693188448200884,100.0,False,0.003860573350285001,13.431162081335271,1.0744929665068215
895,0x7561dAB2b8c9709A5D550FAe8F617aF7b11547D1,0.004358520169876912,11.494126865665914,100.0,False,0.0037948520250874838,13.202513719852167,1.0562010975881733
896,0x00158A74921620b39E5c3aFE4dca79feb2c2C143,0.004341057452006353,11.448074837270871,100.0,False,0.003779647683317398,13.149616919267103,1.0519693535413683
897,0x7a0dff2a955B72159650300a9aCeF97146dd12e6,0.004275064727211923,11.274041284268046,100.0,False,0.0037221895058703824,12.949716535524356,1.0359773228419484
898,0x62CC4EDfe738701297f06cE979dE18229b69B49A,0.004211991089143368,11.107705837927886,100.0,False,0.003667272902568108,12.7586584379351,1.020692675034808
899,0x41225847e1e44Dda729E7C76be84d9a5a385E3D0,0.004206498379027691,11.093220667630346,100.0,False,0.0036624905403687185,12.742020318152473,1.019361625452198
900,0x15629BD272c3D3B89d9b35E90907e5eF01a7E9f3,0.004172525184643489,11.003627826238274,97.18342047481498,False,0.0035305871230622613,12.283120559961313,0.9826496447969051
901,0x23ff4059d7ddc5053aFa1D19996137AC47fe8a53,0.004121287211721779,10.868504954679251,100.0,False,0.003588299356616542,12.48390481986566,0.9987123855892528
903,0xE764E345cfeF6591e07D3b36FB3456A114E62e3e,0.0039625352250806725,10.449850135265871,100.0,False,0.0034500780625738255,12.003024796373145,0.9602419837098517
904,0x6c45eBa2355bA2E283411721de06EEEE2e379359,0.003924767314737516,10.350250010449288,100.0,False,0.003417194509105471,11.888620976947951,0.951089678155836
905,0xcb8e7e79F7d8Bec8d125c68b20ad3A58058847d4,0.003872058694362452,10.211248802265752,100.0,False,0.003371302461581568,11.728959840476506,0.9383167872381204
906,0xCF0dCc80F6e15604E258138cca455A040ecb4605,0.0038498194535755144,10.152600305749015,100.0,False,0.0033519393234871316,11.661594342517386,0.9329275474013908
907,0xd874387eBb001a6B0BEa98072f8dE05f8965E51E,0.0038393995604168196,10.125121352061827,100.0,False,0.0033428669890448685,11.630031156613635,0.9304024925290907
908,0x982F264ce97365864181df65dF4931C593A515ad,0.003737166848956265,9.855517057588225,100.0,False,0.0032538555821922475,11.320355229218816,0.9056284183375052
909,0x28119a62f147814d32120626f871ca858b37b74b,0.003715698098753783,9.79890047010973,100.0,False,0.003235163290541275,11.25532364555074,0.9004258916440591
910,0x7238B31bd5825E8936c4B3BC7c374053B333158B,0.003662690827330863,9.659111670519286,100.0,False,0.0031890112151892152,11.094757856948963,0.887580628555917
911,0xd4AE6402155Ec508C6Ca7Dd833fd355c6eDd1c14,0.003544820875331467,9.348269428399005,100.0,False,0.0030863848629852507,10.737714732728596,0.8590171786182877
912,0xFEBa472CECfc9De6B698f3A36f9C6938eB9cf2B5,0.003486696860850193,9.194986944815032,100.0,False,0.0030357777703337308,10.561649676532335,0.8449319741225869
913,0xFfd2a8f4275E76288D31DBb756Ce0e6065A3D766,0.003325222656400676,8.769153194107018,100.0,False,0.0028951863108769896,10.072523707956822,0.8058018966365458
914,0x7016458317524E33898B72559045703cC50630b3,0.0033151767145474923,8.742660410858326,100.0,False,0.0028864395662711153,10.042093268271776,0.803367461461742
915,0x8D54593EDC09B8A4e16bF1A11a2B9cE010BcbD02,0.003255722102189167,8.58586892417011,100.0,False,0.002834673956083483,9.86199766132832,0.7889598129062657
916,0x50693E63A0Abb825B1Ba99564954D45B6e45A632,0.0032439987758651743,8.554952605143558,100.0,False,0.002824466755724784,9.826486210055355,0.7861188968044285
917,0x1Bc5e0d0617c39f617d90391F83d67c0d08Cb727,0.003208754717595884,8.462008288903402,100.0,False,0.0027937806556993954,9.719727460592756,0.7775781968474205
918,0x8C01527C46f0adD00d4B52110b74e4A883590cA7,0.0031846943717819746,8.398557242117336,100.0,False,0.0027728319280401173,9.646845603143076,0.771747648251446
920,0xe40a0a53181962d6C456ac8350A4843483569918,0.0030321292698518463,7.996218244358913,100.0,False,0.00263999739626059,9.18470644285555,0.7347765154284439
921,0x953C64f3FEc00B489b94bbCc4b55f431c68c8CEB,0.003021152382414603,7.967270406130286,100.0,False,0.002630440101147383,9.151456050212403,0.7321164840169921
922,0xc05ED8F3adbC1007d9d8dEbc21a721Aa951FAD50,0.0030084522710538504,7.933778146028459,100.0,False,0.0026193824390424144,9.112985792430225,0.729038863394418
923,0xCC3edC1967192185Da58001Cf638CDC77E885D4A,0.003002328832364397,7.9176296418556085,100.0,False,0.0026140509176072785,9.094437115319831,0.7275549692255865
924,0x445c9da83C4211fa8829672785599Dd8180aDe7C,0.002867904535100967,7.5631308977056,100.0,False,0.002497011120426417,8.687248767043348,0.6949799013634679
925,0x6B3db19362Ee5783f071839F75ED2702a9D32BfF,0.002817953749372313,7.431402548213746,100.0,False,0.0024535202489863405,8.535941463601736,0.6828753170881388
926,0xd26A2bd8A59eA00bD836142cc6BE9717361a3b51,0.002749228116305211,7.250161871422572,100.0,False,0.0023936825982115192,8.32776275199569,0.6662210201596553
927,0xea4d2cf1c9BabFdD6C5463F473081FF232730685,0.0025311025240328227,6.67492919324085,100.0,False,0.002203766224466332,7.667032501271987,0.613362600101759
928,0xfeF397fEC0bACc63C4760779530421A89853dF0f,0.00250549880736407,6.60740802638767,100.0,False,0.0021814737232817094,7.589475576576613,0.6071580461261291
929,0x3F158f11BdC76fc90355ea333901a95FfDc8068b,0.002499744764133901,6.592233678145534,100.0,False,0.0021764638250241857,7.572045845445399,0.6057636676356319
930,0xEe4c6232735B63796446c837E7F4B8BD299fc844,0.0024674174359024664,6.506981253598275,100.0,False,0.0021483172472355617,7.474122243427577,0.5979297794742061
931,0xa2f1DE5723D63A2963d96B56Fc84B61c5635C58c,0.002441905994913593,6.439703432727176,100.0,False,0.002126105088125086,7.39684483354047,0.5917475866832377
932,0x910fB1A7F973dd5E7d0e4700d9EaF4ca617CE2B2,0.0023870506717713247,6.295041020055091,100.0,False,0.002078343961412405,7.230681060478665,0.5784544848382932
933,0x3d3233156c7a58986F05B3f4C8c539C72502b107,0.002295332240625044,6.053164593555736,100.0,False,0.0019984870694840745,6.952854229725171,0.5562283383780137
934,0x043C1F7944d28215b1072c428D78a678C704504a,0.0022573139945744943,5.952904292746467,100.0,False,0.001965385555118643,6.8376921115007026,0.5470153689200562
935,0x6ab5E94f5Fffdf61a776BA2430dCfBCd59E76c55,0.002229363825718933,5.879195149683886,100.0,False,0.001941050058034994,6.753027483735964,0.5402421986988771
936,0x3b576AB6E9fFAE1e568540A733e96AE2195c5b25,0.002166032244584862,5.712179465509872,100.0,False,0.0018859088703035147,6.561188043689017,0.5248950434951214
939,0x811061e08D8EFE9d20100473252e7e9243215839,0.002007472304403475,5.294031103858783,100.0,False,0.0017478547862009102,6.0808897534271615,0.4864711802741729
940,0x3E68FCA5b47bF0510DEBB0fa95d51c54B032A1C8,0.0020026122921652347,5.2812144608107365,100.0,False,0.0017436232978595915,6.066168156244365,0.48529345249954925
941,0xB957D4467Ee87183f761038eE25648969Ce203a9,0.0019995654772851424,5.273179514222669,100.0,False,0.0017409705140781387,6.0569389652142815,0.4845551172171425
942,0xefA8854ac060029FCAE85FC09E4c61fe20b8b6aE,0.001962381713093023,5.175119877853176,100.0,False,0.0017085955617215857,5.944304599014694,0.47554436792117555
943,0x66F94795A9Ab4Cf1b9CCb9A32F7B769078Cc61CC,0.0019289311504810877,5.08690530148233,100.0,False,0.0016794710124891329,5.842978576739267,0.4674382861391413
944,0x8844853428C59BAadD9b4840e83969DD4f58CEC9,0.001915689542813782,5.051985027512901,100.0,False,0.0016679418834010125,5.802868057552328,0.46422944460418636
945,0x9a190cc871364991445820B3812f60c54B2989B6,0.0018895905323365442,4.983157690297162,100.0,False,0.001645218142566489,5.723810824714049,0.45790486597712393
946,0xfA2eF0bb5aFEC8d4f7bd4a3f9A3fB7F0212465dB,0.0017747514211961584,4.680308268672212,100.0,False,0.0015452306659724216,5.375948504175703,0.43007588033405625
947,0x38e297d983D885e5C13d711DD0E68f19BF493342,0.0017307643866468383,4.564307301406161,100.0,False,0.001506932280137076,5.242706164001007,0.41941649312008056
948,0x38cd808be77b1a61973E7202A8e1b96e98CF315b,0.0016836936195307162,4.440174029605287,100.0,False,0.0014659489672347792,5.100122804412673,0.4080098243530138
949,0x67AfB10c05112FDecb9A0AF2a5C4E4495A7E1Ac0,0.001646175919397382,4.341233749823873,100.0,False,0.001433283265395976,4.986476903638595,0.3989181522910876
950,0x58e2EB90a3C7C202E8A35981fD2B89DB76D3cf20,0.0015776646283670148,4.160558327859303,100.0,False,0.001373632236749873,4.778947461410787,0.382315796912863
951,0x239e435Cf2c0c628bCB66D7c7288101D007F8626,0.0015704677386095128,4.1415789585580765,100.0,False,0.0013673660889276503,4.757147164048307,0.38057177312386453
952,0x5579718ebA9128F7A9b6316e81C6f867b44754E3,0.001528941266969567,4.032066896043864,100.0,False,0.0013312100522786248,4.631358182881582,0.3705086546305266
953,0x20f9ddFA193D0fe2f73d8b7D749B1355eF019887,0.0015206858755461323,4.010296085620067,100.0,False,0.001324022294131346,4.606351548913493,0.36850812391307947
954,0x1671B592610FB7427Ed788B66fa3E9217fF41047,0.0014590390627791056,3.8477234097597255,100.0,False,0.0012703479911222706,4.419615487218311,0.35356923897746495
955,0xdb10480E5275C1b416E9056C81211357b26462AC,0.001392184819728726,3.6714178929377566,100.0,False,0.0012121397117666223,4.217105454752891,0.3373684363802313
956,0x404Df15B36A2Ee78112dEF9C19Dc350EC0c00Dfa,0.0013140386336733475,3.4653336850920877,100.0,False,0.0011440998264737451,3.9803906861300824,0.3184312548904066
957,0x2a8cE51e7C0A1eE60E20Bd859ecd07FD2530a3F3,0.0011563693061381834,3.049534013901261,100.0,False,0.0010068211760211772,3.5027901752113375,0.280223214016907
958,0x850Fdab7c76CDe1de8A0e4601Cfd125cB28619aE,0.0011480053113808873,3.02747679881515,100.0,False,0.000999538859729076,3.4774545678877415,0.27819636543101933
959,0xA29f7b8E549c48435e1f5e67C30Cb1E47EEDd8A9,0.0011363173525109202,2.9966537495195262,100.0,False,0.0009893624529079311,3.4420502491457303,0.27536401993165843
960,0xAb6a56dDB7D7060F1Ba3B2134f3AF9ad551E132e,0.001099806415812679,2.900368468727598,100.0,False,0.0009575733142400068,3.3314539632745106,0.26651631706196083
961,0xd2e8A8dE3C727A1AbAc458a2D9aEC5672a637bCE,0.0010980465036984778,2.895727294125985,100.0,False,0.0009560410037790595,3.3261229649246435,0.2660898371939715
962,0xfcF2D8DBe2A5eD88739b4658eD8eb10Fb3512C7F,0.0010280903904102072,2.711241640779338,100.0,False,0.0008951320053501866,3.1142169717255785,0.24913735773804627
963,0xFbA38Ebf53b5d3956d4e4815dB9b88cc01DB023B,0.0010136580809519892,2.6731812924473974,100.0,False,0.0008825661626697445,3.070499664886396,0.2456399731909117
964,0x06Ac9105c8C9a4fbEED943Ac8140Ac9042b1DFc5,0.00099032561593016,2.6116497857440124,100.0,False,0.0008622511821976287,2.999822651229861,0.2399858120983889
965,0x57ebA9a2124EF3563Fab785014Cd61eeeAFa035e,0.0009612179224640635,2.5348880619418543,100.0,True,0.0008369078580439718,2.911651733725482,0.23293213869803855
966,0x655f2CDeb3dD8a14B937b9775614D7cB9F5239DC,0.0009306813030983162,2.454358028040838,100.0,False,0.0008103204046600625,2.8191524173472895,0.22553219338778313
967,0x66e655f74887E50d2FFca66bDB48e1815D41e7EF,0.0009213719368321736,2.4298077144638754,100.0,False,0.000802214977576918,2.790953159098738,0.22327625272789905
968,0x435fe0a68fEB35DFdbAAbF3845c09f9A482564a2,0.0009026355723332012,2.380396872673822,100.0,False,0.0007859017042661484,2.734198320365292,0.21873586562922337
969,0x9e66504A892fa84705C24A4BD41E67b6be581c65,0.0008889890045263503,2.344408652925079,100.0,False,0.0007740199867430232,2.6928611252447907,0.2154288900195833
970,0x379F29c017eC33E145D1fe721971Cc1B50a31253,0.0008876337474260515,2.3408346194368117,100.0,False,0.000772839999051988,2.688755878563983,0.21510047028511864
971,0xdf35aB11698d61891f81126B6E391DD6e43db5bD,0.000886204321553915,2.3370649908291585,100.0,False,0.0007715954345084809,2.6844259652097158,0.21475407721677728
972,0x7b3c8ed1498aab54e3AA0Cb964F5B27BB41830e7,0.0008860130133802072,2.336560480047211,100.0,False,0.0007714288673751155,2.6838464683415917,0.21470771746732734
973,0x705c7909E5d4B833778cB95FEE849C7DFf1d0681,0.0008808250601129515,2.32287900314615,100.0,False,0.0007669118491682548,2.66813149593828,0.2134505196750624
974,0x7c30b5eD53E7Ff88644EF0475901961B15bB64fc,0.0008807028993849509,2.3225568454295593,100.0,False,0.0007668054869471406,2.6677614555060707,0.21342091644048564
975,0x657FB27729e26c83357FB258A4DfA967a867b5D2,0.0008767623556271496,2.3121649903717554,100.0,False,0.0007633745562926061,2.655825045670088,0.21246600365360702
976,0x83FC52b0262f0278c32c5F1B90a4f58070FEC503,0.0008767623144235611,2.3121648817111886,100.0,False,0.0007633745204176955,2.655824920859161,0.21246599366873287
977,0xfAc764f39866e52465cf3d1fe8a959A3A9Fc6d27,0.0008711472751606504,2.2973571095481393,100.0,False,0.0007584856493588737,2.6388162504809807,0.21110530003847844
978,0xE0a4A85FEe43D82396c53051b8695489766ef079,0.0008497743071508709,2.240993115296585,100.0,False,0.0007398767528130691,2.574074803295927,0.20592598426367414
979,0xf4Bbaf63Cd4ccc9a99A02305f829f757AC8Bc270,0.0008469609768793191,2.233573905611673,100.0,False,0.0007374272581079569,2.565552866936576,0.2052442293549261
980,0x0bC208668fc26079a688dC02Eaa7c3e395f41eA0,0.0008433656833744769,2.224092531646819,100.0,False,0.0007342969280174988,2.5546622641690053,0.2043729811335204
981,0x25798Df528a753dA61FE6A5A0e3f0A38c9545Ab0,0.000843267289687051,2.2238330514833753,100.0,False,0.0007342112591506745,2.5543642171352516,0.2043491373708201
982,0x3a394c6Cb9a6e75e3531AcA8D051aeFe84B4B483,0.0008398291938106684,2.2147662332425,100.0,False,0.0007312177970143496,2.5439497860419134,0.2035159828833531
983,0x69bA7215747bF88d027E5a4D82a1dcC77c4480f3,0.0008076230018897219,2.129833264856168,100.0,False,0.0007031766895127153,2.4463931213649444,0.19571144970919555
984,0xA2b0be841466be94A4Adb92541DF700c16383e97,0.0008018531439562442,2.114617210668186,100.0,False,0.0006981530217975458,2.428915485479531,0.1943132388383625
985,0xa830e787642e82f616EC263cdeD9Cee341e1f75D,0.0007969415145160844,2.101664444660009,100.0,False,0.0006938765916788351,2.414037533206026,0.19312300265648208
986,0xf202a9c022e8c50bBe5B36581BBD028211CA94Fe,0.000793724820116341,2.0931814981374113,100.0,False,0.0006910758981449794,2.4042937554351447,0.19234350043481155
987,0x1f38f74bD68810E85c6Fb9cDfCC1839C1B31BF14,0.0007789153981444323,2.0541266427466405,100.0,False,0.0006781817132450481,2.3594341266743286,0.1887547301339463
988,0x1DE7fA83248B985321eFb35250F63606359D1BaB,0.0007671968893049391,2.0232230282105705,100.0,False,0.000667978707346876,2.3239372681766,0.18591498145412802
989,0x1896fC3907a5D4B719CFC44318C4E3500060a270,0.0007631816560714266,2.0126342048525427,100.0,False,0.0006644827464763259,2.3117746143886855,0.18494196915109487
990,0x1562e5a92cAB6797738ED9953429f29d4978C9F6,0.0007550174403973147,1.9911038397149758,100.0,False,0.0006573743727217933,2.2870441633988636,0.18296353307190907
991,0x7164d2a37E6650A6d76a0891cFB66c11Fb4CF8A1,0.0007511112523279369,1.9808025861975813,100.0,False,0.000653973354686383,2.2752118213267285,0.18201694570613827
992,0x4204FDD868FFe0e62F57e6A626F8C9530F7d5AD1,0.0007500690846075169,1.9780542203470342,100.0,False,0.000653065965909878,2.272054962326206,0.18176439698609648
993,0x972E64E6B405EF73609d9fde9f35f6f8fB19a713,0.0007399011801404167,1.9512398018408281,100.0,False,0.0006442130315757547,2.24125508232179,0.1793004065857432
994,0xAE8Ec0F2279440c23fA776696198679e4ddce0c7,0.0007195373632020349,1.8975371031641879,100.0,False,0.0006264827770546861,2.1795704824946114,0.1743656385995689
996,0xeE4289c0595B30a7CC363A9b8296d6A11D616810,0.0007029763921489774,1.8538631278507185,100.0,False,0.0006120635631727678,2.129405188078126,0.17035241504625007
997,0xb7BFcDC3a2AA2aF3Fe653C9E8a19830977E1993C,0.0006933080197298402,1.8283660566341806,100.0,False,0.0006036455586152487,2.1001184543847713,0.1680094763507817
998,0x7cc67BcDef3120333c5C084AFb54e532d4cfCDe4,0.0006912438566152045,1.8229225226395402,100.0,False,0.0006018483445906758,2.0938658409336877,0.16750926727469503
999,0xb3B7344Dd665195392dE5a89b165c9dC2ADD62B6,0.0006903422805875391,1.8205449199585546,100.0,False,0.0006010633654048498,2.091134852109314,0.1672907881687451
1000,0x07349fe9D2B90FB21Fa823246aE46589b4c8E7A2,0.0006816382509931348,1.7975909776796966,100.0,False,0.0005934849894778482,2.0647692358773795,0.16518153887019033
1001,0x80A0B74adF07b82bD3D46674218Afe560AC2f633,0.0006772662121244902,1.7860611998057438,100.0,False,0.0005896783670675393,2.051525772294042,0.16412206178352337
1002,0x2527cF5f0cBf7E5e28888bc3a1e6B5E522f842DA,0.0006752650959064993,1.7807839307359579,100.0,False,0.000587936046363195,2.045464135937363,0.16363713087498902
1003,0xceb05Da6b9803143B9a44d4cdCEbbea73eb52614,0.0006752545782531568,1.7807561939727596,100.0,False,0.0005879268889114614,2.0454322766233886,0.1636345821298711
1004,0xafE6A1b39FBc3962248Fd3d39F84D5F835E2f6ca,0.0006740743309102357,1.7776436896906507,100.0,False,0.000586899277739591,2.0418571568280446,0.16334857254624358
1005,0x887f9c24363b19A97baC67F8B35DFbE1d91bF16a,0.0006734096202736977,1.775890739586592,100.0,False,0.0005863205311910266,2.03984366349623,0.16318749307969838
1006,0x3D6a724247c4B133C3b279558e90EdD0c5d25751,0.0006713535762367926,1.770468616920988,100.0,False,0.0005845303862397556,2.033615643767546,0.1626892515014037
1007,0xF100022D0812A8CEe4382511F53691601c3ce91b,0.0006647615576625701,1.75308439134906,100.0,False,0.0005787908842847816,2.0136475783977468,0.16109180627181974
1008,0xE6A2db78240069644e3c4E22Ab9C2405460eF90D,0.0006579932924191904,1.7352353746333518,100.0,False,0.0005728979288631954,1.9931456393788793,0.15945165115031035
1009,0x5eE5152dE11eCaEbE9bE605244C23Df4873CBcdD,0.000655646530754067,1.729046582279278,100.0,False,0.0005708546635093167,1.9860369988602122,0.15888295990881696
1010,0x93b5dAeA8E630EE2d3408cf52263cE809Ea8B6fa,0.0006546661701767147,1.7264612119216816,100.0,False,0.0005700010886313125,1.9830673615823236,0.15864538892658586
1011,0xd0C0509317339B854909CD942bC60baA1EFeD426,0.0006537835703088219,1.7241336524616402,100.0,False,0.0005692326315024082,1.9803938539671637,0.15843150831737307
1012,0x02E4F367fc7cb77d9b6818440648fC4dD5d21891,0.0006529610204842618,1.7219644547366495,100.0,False,0.0005685164584102105,1.9779022455953428,0.15823217964762742
1013,0xbcd69Ce8027b930c7712290F4f0c1e8864382123,0.0006498745964780059,1.71382505243806,100.0,False,0.0005658291879757708,1.968553073468183,0.15748424587745463
1014,0x3CEFb79aF1F4126DC679D52f5f7458A25CE74B42,0.0006468720131427661,1.705906751630712,100.0,False,0.00056321491546902,1.9594578654311807,0.15675662923449446
1015,0x495e884946E5DE7376c575bb6a17ffE47ded2590,0.0006465644128281866,1.7050955595513149,100.0,False,0.0005629470957432406,1.958526104830063,0.15668208838640504
1016,0x9433746BF247576745af2dB02217fC89038a1c53,0.0006453839597875502,1.7019825128108619,100.0,False,0.0005619193054756311,1.9549503619500934,0.15639602895600746
1017,0x321614602Ff49B672287e670ee361AB94865ebcb,0.0006268427517880438,1.653086330463942,100.0,False,0.0005457759499370281,1.8987866771545197,0.15190293417236156
1018,0x4f2f9450a9015432f8FfD36219e88348E8555165,0.0006195090540074135,1.6337461761456022,100.0,False,0.0005393906868684875,1.876571970833967,0.15012575766671735
1019,0x613242554289c192E7Da173e9f1dFAA2597bbfa7,0.0006047583883811679,1.5948462707986293,100.0,False,0.0005265476596157932,1.8318903225411796,0.14655122580329435
1020,0x5D2Cc027FeB0AfDC13d475E421b82996B9eC147c,0.0006047549690275184,1.5948372534066906,100.0,False,0.0005265446824720346,1.8318799648826831,0.14655039719061466
1021,0x159dA94ab73CE4087a15B453738cc17291132Ae8,0.0006047513711533481,1.5948277652270912,100.0,False,0.0005265415498950248,1.8318690664627508,0.14654952531702006
1022,0x0CB584C5cda6C048A4EB76bD114D6b8a128b0dDE,0.0005980617277106819,1.5771860869924694,100.0,False,0.0005207170484642485,1.8116052829099918,0.14492842263279934
1023,0x91Fa472FB12Ef104d649facCE00e3bA43dE57A8D,0.0005767359690711047,1.5209465915316067,100.0,False,0.0005021492559095081,1.7470068389309599,0.1397605471144768
1024,0x6505F5b020Bf853A741cD72F803d3a099a5ADB2e,0.0005722573382561094,1.5091357133514811,100.0,False,0.0004982498266180328,1.7334404947415287,0.13867523957932232
1025,0x94463b0CC86d7647Ff4b3608eeD9a3b44114F862,0.0005653142232954116,1.4908255894812923,100.0,False,0.0004922046340200681,1.7124089136189586,0.13699271308951672
1026,0x803f859CE7874994fE9e94189202eF38e3c6E1Af,0.0005588725941684481,1.4738379653517524,100.0,False,0.0004865960723100026,1.6928963970738453,0.13543171176590763
1027,0x89C8121115955831056958861c6800f0298B820A,0.0005556560411084103,1.4653553915649562,100.0,False,0.00048379550183701327,1.6831530474389664,0.1346522437951173
1028,0x2f7166304887184fD9bbAEeeAC5A5B382394B903,0.0005537872273050347,1.4604270254895244,100.0,False,0.000482168373460904,1.6774921719772817,0.13419937375818253
1029,0x9023F1ed962416848bF844162903ef4624b27a4F,0.0005476845858054062,1.444333366890168,100.0,False,0.00047685495960697605,1.659006492208485,0.1327205193766788
1030,0x6e33C520277952AA4950E548F18F4Bf8B17C8867,0.000518955481576652,1.3685700445073863,100.0,False,0.00045184126341831843,1.5719823698101016,0.12575858958480815
1031,0x4B660c69fAae397E09179Cf01C4Eb1e820fFfD80,0.0005186631157914559,1.3677990283607941,100.0,False,0.0004515867080075886,1.5710967565423364,0.1256877405233869
1032,0xdC2e7899F3bc842FDadA6f5C172df9DdD36F8298,0.0005176126109127939,1.3650286760674184,100.0,False,0.00045067206028065893,1.56791464322572,0.1254331714580576
1033,0x6e3284ebe0EcB828fCd2630cb40dCc5C1C9D2a44,0.0005143904336370017,1.3565312703085584,100.0,False,0.0004478665929468744,1.5581542571236997,0.12465234056989596
1034,0xb907C68F78fcdB082e60a167DC4190198121C94b,0.000512985927997461,1.3528273604090475,100.0,False,0.0004466437258124524,1.5538998303336615,0.12431198642669292
1035,0xeecd056C08cF67f15B57848a4741D8595fC2Ff9C,0.0005114885149703661,1.3488784386115338,100.0,False,0.00044533996659217,1.5493639752122053,0.12394911801697642
1036,0x7CA9F02487e897b6468b3D5F6A92ba6E1961655E,0.0005102179130174803,1.3455276545212895,100.0,False,0.00044423368597258883,1.545515159774483,0.12364121278195864
1037,0x05b60B13250C0bD9bF27b91785c6670d3B8271B0,0.0005089254873832505,1.3421193178323958,100.0,False,0.00044310840403189057,1.5416002376213778,0.12332801900971024
1038,0xe8fc405c105BdF95cad29427d7B163A80B0F2daf,0.0005075035422015352,1.3383694170225708,100.0,False,0.000441870352734184,1.5372929842328944,0.12298343873863156
