,User,ETH before hack,CRV before hack,% not recovered by user,is_multisig,ETH to recover,CRV to recover,Missed rewards in CRV
866,0x8eb505fDd4383Aa904FCFc3306965fFb501Bab84,0.008185093073455083,21.585422236610405,100.0,False,0.007089078456589927,24.92475021268577,1.9939800170148616
867,0x447D07d1a1Ed9d25680175a3Ff982a15E02603Bc,0.007908884149622134,20.857014362326172,100.0,False,0.006849854942099636,24.0836555090253,1.926692440722024
868,0xD6069E26D8B435D5aC419fc0E4691fa2F9E69cb6,0.00757513152998696,19.976854399238665,100.0,False,0.0065607930481843095,23.067332224417285,1.8453865779533827
869,0x9cCca181551bEC4C4CD2Ed36699Ca9C86fe1d241,0.007522991597202892,19.839352912764117,100.0,False,0.00651563484767144,22.908558855674084,1.8326847084539266
870,0x3489410eFBE11FA806F648c42376C5f143e1F291,0.007452946625680211,19.654632925795152,100.0,False,0.006454969160163956,22.695262146254922,1.815620971700394
871,0xF228301301B8a9B7E177DE60A2837dA5a3121ce2,0.00697405373682683,18.391714456909998,100.0,False,0.006040201822649544,21.23696649510193,1.6989573196081547
872,0x49B3db0fD5b98924d42dfad18A11C08f7d7A3e5F,0.006761444643504805,17.83102968405358,100.0,False,0.005856061883174419,20.589542147395626,1.64716337179165
873,0xd9e7113a8f14f6ADD8ac3708e8a839698c5e38a8,0.00666759009907424,17.583519979255158,100.0,False,0.00577477481374163,20.303741967084445,1.6242993573667557
876,0x52eDb52cD7b23d95353699259B9323Ee547e0685,0.006088497015684613,16.056357293737978,100.0,False,0.005273224463003256,18.540322745843053,1.4832258196674444
877,0x184e33354381C179311d493309585D1F2aB56edd,0.005618062761190745,14.815745619968855,100.0,False,0.004865783117028838,17.107784816277256,1.3686227853021804
878,0x93d60341872767493FD0310093C287A8A4D0Dd6c,0.005609182689333527,14.792327425599003,100.0,False,0.004858092120050426,17.080743758719873,1.36645950069759
879,0x98Fd16671999336F65919cC0FAc8B5cdc3a67D5A,0.005542686235436863,14.61696545699149,100.0,False,0.004800499790369135,16.878252780483,1.35026022243864
880,0xfe0F5544a746dA9BEb8046b10bE24a20659a9D83,0.005507188795676586,14.523352932531733,100.0,False,0.004769755590735684,16.770158124591532,1.3416126499673229
881,0x8D40b8805d430E7dDc65321e20973417104c0851,0.005462021718475736,14.404240000788077,100.0,False,0.004730636554329112,16.632618073798557,1.3306094459038846
882,0xd77dCb72B89C33357451ee84f07c9DE0DB4e6Cf6,0.00538876080466599,14.21103905074002,100.0,False,0.00466718555125096,16.409528371497807,1.3127622697198245
883,0x4b0429F3db75dbA6B82c32a200C9C298ffC05839,0.005307270737548799,13.996136484449252,100.0,False,0.00459660730931257,16.161379749425556,1.2929103799540445
884,0x1BDa0a00d113eee140757AA5603c7ccA15295153,0.005142757032556985,13.562287076252053,100.0,False,0.004454122605546219,15.660412568394646,1.2528330054715717
885,0x5aa90c4257c55dFDc91C9b2d27A6A5A60A66D843,0.004839925475883409,12.763670987380891,100.0,False,0.004191841328458183,14.738248233930761,1.1790598587144607
886,0x67C3955D6D0Ae5FD6cE92910Cd6Bd8dD192155f2,0.004759115025503648,12.550560681007612,100.0,False,0.004121851700030821,14.49216913962915,1.1593735311703321
887,0x87E897Fe3270CEAF6d6fda5D7244a9656814D4C4,0.004749936446600624,12.526355274987694,100.0,False,0.004113902167217986,14.464219086476154,1.1571375269180921
888,0x2c05786efc0EFD8cB2bb30c74b0764aa562B9aC9,0.004728881378214883,12.470829633770386,100.0,False,0.0040956664513433,14.400103466101895,1.1520082772881515
889,0xc3Dc0172295eC1254604bF51e56c3cb0B8C6F4f7,0.004703543692640735,12.404010034199775,100.0,False,0.004073721576760742,14.322946678972457,1.1458357343177967
890,0x3e67DA2EB1bFB69390a8DAF5597CF10e8e5b1163,0.004632222731741154,12.215925055626844,100.0,False,0.004011950759632686,14.10576440390269,1.128461152312215
891,0x38E4f745D85077976AaB2b7D0c3dA101024165B8,0.004596664176703924,12.122151360237654,100.0,False,0.003981153628286751,13.997483643467442,1.1197986914773954
892,0xBEb8b9b20d91ebD61A2AA36fFE5E6360Ea303677,0.00457537828434124,12.066016998635627,100.0,False,0.003962717996630104,13.932665131883914,1.114613210550713
893,0x4AC7Bb5AFB71A529CDA1219FF69c7d45D32A50C4,0.00455678898520158,12.016993992127183,100.0,False,0.0039466178742647955,13.87605812283382,1.1100846498267056
894,0x972DeCbBFa37c92b9922099d7f9fAC70D5C2bD75,0.0044340034086358246,11.693188448200884,100.0,False,0.0038402737462505184,13.502158913850211,1.080172713108017
895,0x7561dAB2b8c9709A5D550FAe8F617aF7b11547D1,0.004358520169876912,11.494126865665914,100.0,False,0.003774897995856814,13.272301922069392,1.0617841537655515
896,0x00158A74921620b39E5c3aFE4dca79feb2c2C143,0.004341057452006353,11.448074837270871,100.0,False,0.003759773601309468,13.219125510139534,1.0575300408111628
897,0x7a0dff2a955B72159650300a9aCeF97146dd12e6,0.004275064727211923,11.274041284268046,100.0,False,0.0037026175495170864,13.018168457288164,1.0414534765830532
898,0x62CC4EDfe738701297f06cE979dE18229b69B49A,0.004211991089143368,11.107705837927886,100.0,False,0.003647989707805593,12.82610043072381,1.0260880344579049
899,0x41225847e1e44Dda729E7C76be84d9a5a385E3D0,0.004206498379027691,11.093220667630346,100.0,False,0.0036432324921453797,12.809374362199563,1.024749948975965
900,0x15629BD272c3D3B89d9b35E90907e5eF01a7E9f3,0.004172525184643489,11.003627826238274,97.18342047481498,False,0.0035120226472436333,12.348048869803414,0.987843909584273
901,0x23ff4059d7ddc5053aFa1D19996137AC47fe8a53,0.004121287211721779,10.868504954679251,100.0,False,0.0035694314192695866,12.549894470966674,1.003991557677334
903,0xE764E345cfeF6591e07D3b36FB3456A114E62e3e,0.0039625352250806725,10.449850135265871,100.0,False,0.0034319369181883335,12.066472526061778,0.9653178020849423
904,0x6c45eBa2355bA2E283411721de06EEEE2e379359,0.003924767314737516,10.350250010449288,100.0,False,0.0033992262724862835,11.951463970519365,0.9561171176415493
905,0xcb8e7e79F7d8Bec8d125c68b20ad3A58058847d4,0.003872058694362452,10.211248802265752,100.0,False,0.0033535755337806674,11.790958868730804,0.9432767094984643
906,0xCF0dCc80F6e15604E258138cca455A040ecb4605,0.0038498194535755144,10.152600305749015,100.0,False,0.003334314210624199,11.723237278205238,0.9378589822564191
907,0xd874387eBb001a6B0BEa98072f8dE05f8965E51E,0.0038393995604168196,10.125121352061827,100.0,False,0.0033252895801834242,11.691507249982878,0.9353205799986304
908,0x982F264ce97365864181df65dF4931C593A515ad,0.003737166848956265,9.855517057588225,100.0,False,0.0032367462116633812,11.38019438232794,0.9104155505862352
909,0x28119a62f147814d32120626f871ca858b37b74b,0.003715698098753783,9.79890047010973,100.0,False,0.003218152207516513,11.314819043113923,0.905185523449114
910,0x7238B31bd5825E8936c4B3BC7c374053B333158B,0.003662690827330863,9.659111670519286,100.0,False,0.003172242808256839,11.153404507223419,0.8922723605778736
911,0xd4AE6402155Ec508C6Ca7Dd833fd355c6eDd1c14,0.003544820875331467,9.348269428399005,100.0,False,0.0030701560842697796,10.794474060764117,0.8635579248611295
912,0xFEBa472CECfc9De6B698f3A36f9C6938eB9cf2B5,0.003486696860850193,9.194986944815032,100.0,False,0.00301981509301019,10.617478328485562,0.849398266278845
913,0xFfd2a8f4275E76288D31DBb756Ce0e6065A3D766,0.003325222656400676,8.769153194107018,100.0,False,0.0028799628892801645,10.125766850610155,0.8100613480488126
914,0x7016458317524E33898B72559045703cC50630b3,0.0033151767145474923,8.742660410858326,100.0,False,0.0028712621366645927,10.095175556278537,0.8076140445022828
915,0x8D54593EDC09B8A4e16bF1A11a2B9cE010BcbD02,0.003255722102189167,8.58586892417011,100.0,False,0.0028197687195669675,9.914127967848637,0.793130237427891
916,0x50693E63A0Abb825B1Ba99564954D45B6e45A632,0.0032439987758651743,8.554952605143558,100.0,False,0.00280961519054327,9.878428803811644,0.7902743043049316
917,0x1Bc5e0d0617c39f617d90391F83d67c0d08Cb727,0.003208754717595884,8.462008288903402,100.0,False,0.0027790904436702135,9.77110572990644,0.7816884583925152
918,0x8C01527C46f0adD00d4B52110b74e4A883590cA7,0.0031846943717819746,8.398557242117336,100.0,False,0.0027582518682701795,9.697838620533254,0.7758270896426603
920,0xe40a0a53181962d6C456ac8350A4843483569918,0.0030321292698518463,7.996218244358913,100.0,False,0.0026261158048663485,9.233256602631261,0.738660528210501
921,0x953C64f3FEc00B489b94bbCc4b55f431c68c8CEB,0.003021152382414603,7.967270406130286,100.0,False,0.002616608763766946,9.199830449131143,0.7359864359304914
922,0xc05ED8F3adbC1007d9d8dEbc21a721Aa951FAD50,0.0030084522710538504,7.933778146028459,100.0,False,0.002605609244881108,9.16115683839767,0.7328925470718136
923,0xCC3edC1967192185Da58001Cf638CDC77E885D4A,0.003002328832364397,7.9176296418556085,100.0,False,0.0026003057575653154,9.142510113380908,0.7314008090704727
924,0x445c9da83C4211fa8829672785599Dd8180aDe7C,0.002867904535100967,7.5631308977056,100.0,False,0.0024838813771434366,8.733169376294763,0.6986535501035811
925,0x6B3db19362Ee5783f071839F75ED2702a9D32BfF,0.002817953749372313,7.431402548213746,100.0,False,0.002440619188696596,8.581062265716904,0.6864849812573524
926,0xd26A2bd8A59eA00bD836142cc6BE9717361a3b51,0.002749228116305211,7.250161871422572,100.0,False,0.0023810961752843813,8.371783125940045,0.6697426500752036
927,0xea4d2cf1c9BabFdD6C5463F473081FF232730685,0.0025311025240328227,6.67492919324085,100.0,False,0.0021921784167284134,7.707560269389376,0.61660482155115
928,0xfeF397fEC0bACc63C4760779530421A89853dF0f,0.00250549880736407,6.60740802638767,100.0,False,0.0021700031336111423,7.629593380466065,0.6103674704372852
929,0x3F158f11BdC76fc90355ea333901a95FfDc8068b,0.002499744764133901,6.592233678145534,100.0,False,0.0021650195783191974,7.612071516152747,0.6089657212922197
930,0xEe4c6232735B63796446c837E7F4B8BD299fc844,0.0024674174359024664,6.506981253598275,100.0,False,0.0021370210004083615,7.5136302920907845,0.6010904233672627
931,0xa2f1DE5723D63A2963d96B56Fc84B61c5635C58c,0.002441905994913593,6.439703432727176,100.0,False,0.0021149256369118476,7.435944395484977,0.5948755516387982
932,0x910fB1A7F973dd5E7d0e4700d9EaF4ca617CE2B2,0.0023870506717713247,6.295041020055091,100.0,False,0.002067415646979261,7.268902284309561,0.5815121827447649
933,0x3d3233156c7a58986F05B3f4C8c539C72502b107,0.002295332240625044,6.053164593555736,100.0,False,0.0019879786572619454,6.989606866932534,0.5591685493546027
934,0x043C1F7944d28215b1072c428D78a678C704504a,0.0022573139945744943,5.952904292746467,100.0,False,0.001955051196741265,6.87383600423978,0.5499068803391823
935,0x6ab5E94f5Fffdf61a776BA2430dCfBCd59E76c55,0.002229363825718933,5.879195149683886,100.0,False,0.001930843660172793,6.788723841082277,0.5430979072865821
936,0x3b576AB6E9fFAE1e568540A733e96AE2195c5b25,0.002166032244584862,5.712179465509872,100.0,False,0.0018759924149382892,6.595870341900887,0.527669627352071
939,0x811061e08D8EFE9d20100473252e7e9243215839,0.002007472304403475,5.294031103858783,100.0,False,0.0017386642445765593,6.113033205255938,0.489042656420475
940,0x3E68FCA5b47bF0510DEBB0fa95d51c54B032A1C8,0.0020026122921652347,5.2812144608107365,100.0,False,0.0017344550061784514,6.0982337900285675,0.48785870320228536
941,0xB957D4467Ee87183f761038eE25648969Ce203a9,0.0019995654772851424,5.273179514222669,100.0,False,0.0017318161712215558,6.088955813694141,0.4871164650955313
942,0xefA8854ac060029FCAE85FC09E4c61fe20b8b6aE,0.001962381713093023,5.175119877853176,100.0,False,0.0016996114523132092,5.975726064668847,0.4780580851735078
943,0x66F94795A9Ab4Cf1b9CCb9A32F7B769078Cc61CC,0.0019289311504810877,5.08690530148233,100.0,False,0.0016706400453120932,5.873864435229323,0.46990915481834594
944,0x8844853428C59BAadD9b4840e83969DD4f58CEC9,0.001915689542813782,5.051985027512901,100.0,False,0.0016591715385031308,5.833541892704751,0.4666833514163801
945,0x9a190cc871364991445820B3812f60c54B2989B6,0.0018895905323365442,4.983157690297162,100.0,False,0.0016365672832732753,5.754066765042112,0.46032534120336904
946,0xfA2eF0bb5aFEC8d4f7bd4a3f9A3fB7F0212465dB,0.0017747514211961584,4.680308268672212,100.0,False,0.0015371055592032768,5.404365651794695,0.4323492521435756
947,0x38e297d983D885e5C13d711DD0E68f19BF493342,0.0017307643866468383,4.564307301406161,100.0,False,0.001499008553317767,5.270418995489198,0.42163351963913587
948,0x38cd808be77b1a61973E7202A8e1b96e98CF315b,0.0016836936195307162,4.440174029605287,100.0,False,0.0014582407382051643,5.127081943343302,0.4101665554674641
949,0x67AfB10c05112FDecb9A0AF2a5C4E4495A7E1Ac0,0.001646175919397382,4.341233749823873,100.0,False,0.0014257467986287687,5.012835312793617,0.4010268250234894
950,0x58e2EB90a3C7C202E8A35981fD2B89DB76D3cf20,0.0015776646283670148,4.160558327859303,100.0,False,0.0013664094260518287,4.804208874418898,0.3843367099535119
951,0x239e435Cf2c0c628bCB66D7c7288101D007F8626,0.0015704677386095128,4.1415789585580765,100.0,False,0.0013601762267862246,4.782293341155664,0.38258346729245307
952,0x5579718ebA9128F7A9b6316e81C6f867b44754E3,0.001528941266969567,4.032066896043864,100.0,False,0.0013242103052213687,4.6558394421527876,0.372467155372223
953,0x20f9ddFA193D0fe2f73d8b7D749B1355eF019887,0.0015206858755461323,4.010296085620067,100.0,False,0.0013170603416271386,4.630700623657936,0.3704560498926349
954,0x1671B592610FB7427Ed788B66fa3E9217fF41047,0.0014590390627791056,3.8477234097597255,100.0,False,0.0012636682679656366,4.442977479175994,0.3554381983340795
955,0xdb10480E5275C1b416E9056C81211357b26462AC,0.001392184819728726,3.6714178929377566,100.0,False,0.001205766058438285,4.2393969830551965,0.3391517586444157
956,0x404Df15B36A2Ee78112dEF9C19Dc350EC0c00Dfa,0.0013140386336733475,3.4653336850920877,100.0,False,0.0011380839393642247,4.0014309452808465,0.32011447562246775
957,0x2a8cE51e7C0A1eE60E20Bd859ecd07FD2530a3F3,0.0011563693061381834,3.049534013901261,100.0,False,0.0010015271252799178,3.5213058483823167,0.28170446787058534
958,0x850Fdab7c76CDe1de8A0e4601Cfd125cB28619aE,0.0011480053113808873,3.02747679881515,100.0,False,0.0009942831007449654,3.49583631758591,0.27966690540687283
959,0xA29f7b8E549c48435e1f5e67C30Cb1E47EEDd8A9,0.0011363173525109202,2.9966537495195262,100.0,False,0.0009841602033407435,3.4602448523801153,0.27681958819040925
960,0xAb6a56dDB7D7060F1Ba3B2134f3AF9ad551E132e,0.001099806415812679,2.900368468727598,100.0,False,0.0009525382178050111,3.3490639569317624,0.267925116554541
961,0xd2e8A8dE3C727A1AbAc458a2D9aEC5672a637bCE,0.0010980465036984778,2.895727294125985,100.0,False,0.0009510139645140209,3.343704779039821,0.2674963823231857
962,0xfcF2D8DBe2A5eD88739b4658eD8eb10Fb3512C7F,0.0010280903904102072,2.711241640779338,100.0,False,0.0008904252367905736,3.130678655339987,0.25045429242719897
963,0xFbA38Ebf53b5d3956d4e4815dB9b88cc01DB023B,0.0010136580809519892,2.6731812924473974,100.0,False,0.0008779254676198483,3.086730259761583,0.24693842078092662
964,0x06Ac9105c8C9a4fbEED943Ac8140Ac9042b1DFc5,0.00099032561593016,2.6116497857440124,100.0,False,0.0008577173070478186,3.0156796489381876,0.24125437191505503
965,0x57ebA9a2124EF3563Fab785014Cd61eeeAFa035e,0.0009612179224640635,2.5348880619418543,100.0,True,0.0008325072427492553,2.927042661869251,0.23416341294954007
966,0x655f2CDeb3dD8a14B937b9775614D7cB9F5239DC,0.0009306813030983162,2.454358028040838,100.0,False,0.0008060595910805337,2.83405439610359,0.22672435168828722
967,0x66e655f74887E50d2FFca66bDB48e1815D41e7EF,0.0009213719368321736,2.4298077144638754,100.0,False,0.000797996783822319,2.805706077185323,0.22445648617482583
968,0x435fe0a68fEB35DFdbAAbF3845c09f9A482564a2,0.0009026355723332012,2.380396872673822,100.0,False,0.0007817692887000901,2.7486512336008015,0.21989209868806414
969,0x9e66504A892fa84705C24A4BD41E67b6be581c65,0.0008889890045263503,2.344408652925079,100.0,False,0.0007699500474309003,2.7070955309601894,0.21656764247681515
970,0x379F29c017eC33E145D1fe721971Cc1B50a31253,0.0008876337474260515,2.3408346194368117,100.0,False,0.0007687762643319607,2.702968584034141,0.2162374867227313
971,0xdf35aB11698d61891f81126B6E391DD6e43db5bD,0.000886204321553915,2.3370649908291585,100.0,False,0.0007675382439375051,2.698615782851452,0.21588926262811617
972,0x7b3c8ed1498aab54e3AA0Cb964F5B27BB41830e7,0.0008860130133802072,2.336560480047211,100.0,False,0.0007673725526447328,2.6980332227754062,0.21584265782203252
973,0x705c7909E5d4B833778cB95FEE849C7DFf1d0681,0.0008808250601129515,2.32287900314615,100.0,False,0.0007628792857495804,2.6822351813675707,0.2145788145094057
974,0x7c30b5eD53E7Ff88644EF0475901961B15bB64fc,0.0008807028993849509,2.3225568454295593,100.0,False,0.0007627734828005683,2.6818631849096333,0.21454905479277067
975,0x657FB27729e26c83357FB258A4DfA967a867b5D2,0.0008767623556271496,2.3121649903717554,100.0,False,0.0007593605926098295,2.669863679469203,0.21358909435753623
976,0x83FC52b0262f0278c32c5F1B90a4f58070FEC503,0.0008767623144235611,2.3121648817111886,100.0,False,0.0007593605569235558,2.669863553998528,0.21358908431988227
977,0xfAc764f39866e52465cf3d1fe8a959A3A9Fc6d27,0.0008711472751606504,2.2973571095481393,100.0,False,0.000754497392447064,2.6527649761562855,0.21222119809250284
978,0xE0a4A85FEe43D82396c53051b8695489766ef079,0.0008497743071508709,2.240993115296585,100.0,False,0.0007359863448985775,2.587681307080472,0.2070145045664378
979,0xf4Bbaf63Cd4ccc9a99A02305f829f757AC8Bc270,0.0008469609768793191,2.233573905611673,100.0,False,0.0007335497300867056,2.5791143239496845,0.2063291459159748
980,0x0bC208668fc26079a688dC02Eaa7c3e395f41eA0,0.0008433656833744769,2.224092531646819,100.0,False,0.0007304358598470438,2.5681661536912306,0.2054532922952984
981,0x25798Df528a753dA61FE6A5A0e3f0A38c9545Ab0,0.000843267289687051,2.2238330514833753,100.0,False,0.0007303506414428624,2.567866531187297,0.20542932249498375
982,0x3a394c6Cb9a6e75e3531AcA8D051aeFe84B4B483,0.0008398291938106684,2.2147662332425,100.0,False,0.0007273729194804821,2.557397049636255,0.2045917639709004
983,0x69bA7215747bF88d027E5a4D82a1dcC77c4480f3,0.0008076230018897219,2.129833264856168,100.0,False,0.0006994792572744874,2.459324702538,0.19674597620303996
984,0xA2b0be841466be94A4Adb92541DF700c16383e97,0.0008018531439562442,2.114617210668186,100.0,False,0.0006944820049272352,2.4417546802469876,0.195340374419759
985,0xa830e787642e82f616EC263cdeD9Cee341e1f75D,0.0007969415145160844,2.101664444660009,100.0,False,0.0006902280610638588,2.4267980834392766,0.19414384667514212
986,0xf202a9c022e8c50bBe5B36581BBD028211CA94Fe,0.000793724820116341,2.0931814981374113,100.0,False,0.0006874420940912159,2.417002800269661,0.1933602240215729
987,0x1f38f74bD68810E85c6Fb9cDfCC1839C1B31BF14,0.0007789153981444323,2.0541266427466405,100.0,False,0.0006746157091847224,2.371906044480631,0.18975248355845048
988,0x1DE7fA83248B985321eFb35250F63606359D1BaB,0.0007671968893049391,2.0232230282105705,100.0,False,0.000664466352566308,2.3362215503559693,0.18689772402847754
989,0x1896fC3907a5D4B719CFC44318C4E3500060a270,0.0007631816560714266,2.0126342048525427,100.0,False,0.0006609887741003784,2.3239946050429663,0.18591956840343732
990,0x1562e5a92cAB6797738ED9953429f29d4978C9F6,0.0007550174403973147,1.9911038397149758,100.0,False,0.0006539177774811709,2.299133429423636,0.1839306743538909
991,0x7164d2a37E6650A6d76a0891cFB66c11Fb4CF8A1,0.0007511112523279369,1.9808025861975813,100.0,False,0.0006505346426235087,2.287238541847004,0.18297908334776036
992,0x4204FDD868FFe0e62F57e6A626F8C9530F7d5AD1,0.0007500690846075169,1.9780542203470342,100.0,False,0.0006496320250639182,2.2840649957580252,0.18272519966064202
993,0x972E64E6B405EF73609d9fde9f35f6f8fB19a713,0.0007399011801404167,1.9512398018408281,100.0,False,0.0006408256410852008,2.25310230825349,0.1802481846602792
994,0xAE8Ec0F2279440c23fA776696198679e4ddce0c7,0.0007195373632020349,1.8975371031641879,100.0,False,0.0006231886155002387,2.191091644964627,0.17528733159717017
996,0xeE4289c0595B30a7CC363A9b8296d6A11D616810,0.0007029763921489774,1.8538631278507185,100.0,False,0.0006088452204943612,2.1406611778859266,0.17125289423087414
997,0xb7BFcDC3a2AA2aF3Fe653C9E8a19830977E1993C,0.0006933080197298402,1.8283660566341806,100.0,False,0.0006004714793515665,2.111219635151154,0.16889757081209233
998,0x7cc67BcDef3120333c5C084AFb54e532d4cfCDe4,0.0006912438566152045,1.8229225226395402,100.0,False,0.0005986837154085628,2.104933970520487,0.168394717641639
999,0xb3B7344Dd665195392dE5a89b165c9dC2ADD62B6,0.0006903422805875391,1.8205449199585546,100.0,False,0.0005979028637875314,2.1021885457482044,0.16817508365985634
1000,0x07349fe9D2B90FB21Fa823246aE46589b4c8E7A2,0.0006816382509931348,1.7975909776796966,100.0,False,0.000590364336353638,2.0756835614386278,0.16605468491509023
1001,0x80A0B74adF07b82bD3D46674218Afe560AC2f633,0.0006772662121244902,1.7860611998057438,100.0,False,0.000586577729863408,2.06237009319298,0.1649896074554384
1002,0x2527cF5f0cBf7E5e28888bc3a1e6B5E522f842DA,0.0006752650959064993,1.7807839307359579,100.0,False,0.0005848445706014688,2.056276415157511,0.1645021132126009
1003,0xceb05Da6b9803143B9a44d4cdCEbbea73eb52614,0.0006752545782531568,1.7807561939727596,100.0,False,0.000584835461301299,2.0562443874358918,0.16449955099487135
1004,0xafE6A1b39FBc3962248Fd3d39F84D5F835E2f6ca,0.0006740743309102357,1.7776436896906507,100.0,False,0.0005838132534977881,2.0526503696345677,0.16421202957076542
1005,0x887f9c24363b19A97baC67F8B35DFbE1d91bF16a,0.0006734096202736977,1.775890739586592,100.0,False,0.0005832375501049176,2.0506262330205125,0.164050098641641
1006,0x3D6a724247c4B133C3b279558e90EdD0c5d25751,0.0006713535762367926,1.770468616920988,100.0,False,0.0005814568180647295,2.04436529211413,0.16354922336913044
1007,0xF100022D0812A8CEe4382511F53691601c3ce91b,0.0006647615576625701,1.75308439134906,100.0,False,0.0005757474954656359,2.0242916759822953,0.1619433340785836
1008,0xE6A2db78240069644e3c4E22Ab9C2405460eF90D,0.0006579932924191904,1.7352353746333518,100.0,False,0.0005698855262864539,2.0036813641568205,0.16029450913254562
1009,0x5eE5152dE11eCaEbE9bE605244C23Df4873CBcdD,0.000655646530754067,1.729046582279278,100.0,False,0.0005678530047972443,1.9965351475179889,0.15972281180143913
1010,0x93b5dAeA8E630EE2d3408cf52263cE809Ea8B6fa,0.0006546661701767147,1.7264612119216816,100.0,False,0.0005670039181727884,1.9935498128016234,0.1594839850241299
1011,0xd0C0509317339B854909CD942bC60baA1EFeD426,0.0006537835703088219,1.7241336524616402,100.0,False,0.0005662395017326675,1.990862173082984,0.15926897384663874
1012,0x02E4F367fc7cb77d9b6818440648fC4dD5d21891,0.0006529610204842618,1.7219644547366495,100.0,False,0.0005655270944101814,1.9883573941231534,0.15906859152985228
1013,0xbcd69Ce8027b930c7712290F4f0c1e8864382123,0.0006498745964780059,1.71382505243806,100.0,False,0.0005628539541374569,1.9789588024741651,0.1583167041979332
1014,0x3CEFb79aF1F4126DC679D52f5f7458A25CE74B42,0.0006468720131427661,1.705906751630712,100.0,False,0.0005602534279559044,1.9698155173640262,0.15758524138912208
1015,0x495e884946E5DE7376c575bb6a17ffE47ded2590,0.0006465644128281866,1.7050955595513149,100.0,False,0.0005599870164754536,1.9688788314965062,0.1575103065197205
1016,0x9433746BF247576745af2dB02217fC89038a1c53,0.0006453839597875502,1.7019825128108619,100.0,False,0.0005589646305179218,1.9652841873169447,0.15722273498535558
1017,0x321614602Ff49B672287e670ee361AB94865ebcb,0.0006268427517880438,1.653086330463942,100.0,False,0.0005429061597089918,1.9088236224972368,0.15270588979977895
1018,0x4f2f9450a9015432f8FfD36219e88348E8555165,0.0006195090540074135,1.6337461761456022,100.0,False,0.0005365544715269217,1.886491489719133,0.15091931917753063
1019,0x613242554289c192E7Da173e9f1dFAA2597bbfa7,0.0006047583883811679,1.5948462707986293,100.0,False,0.0005237789752713564,1.8415736551990392,0.14732589241592312
1020,0x5D2Cc027FeB0AfDC13d475E421b82996B9eC147c,0.0006047549690275184,1.5948372534066906,100.0,False,0.0005237760137819667,1.8415632427901838,0.1473250594232147
1021,0x159dA94ab73CE4087a15B453738cc17291132Ae8,0.0006047513711533481,1.5948277652270912,100.0,False,0.0005237728976766223,1.841552286761439,0.14732418294091515
1022,0x0CB584C5cda6C048A4EB76bD114D6b8a128b0dDE,0.0005980617277106819,1.5771860869924694,100.0,False,0.0005179790225445886,1.82118138928672,0.1456945111429376
1023,0x91Fa472FB12Ef104d649facCE00e3bA43dE57A8D,0.0005767359690711047,1.5209465915316067,100.0,False,0.0004995088628548287,1.7562414793287853,0.1404993183463028
1024,0x6505F5b020Bf853A741cD72F803d3a099a5ADB2e,0.0005722573382561094,1.5091357133514811,100.0,False,0.0004956299374790661,1.742603423737137,0.13940827389897098
1025,0x94463b0CC86d7647Ff4b3608eeD9a3b44114F862,0.0005653142232954116,1.4908255894812923,100.0,False,0.0004896165316145519,1.721460670131245,0.1377168536104996
1026,0x803f859CE7874994fE9e94189202eF38e3c6E1Af,0.0005588725941684481,1.4738379653517524,100.0,False,0.00048403746075249956,1.701845010845339,0.13614760086762712
1027,0x89C8121115955831056958861c6800f0298B820A,0.0005556560411084103,1.4653553915649562,100.0,False,0.00048125161619364627,1.6920501580748435,0.1353640126459875
1028,0x2f7166304887184fD9bbAEeeAC5A5B382394B903,0.0005537872273050347,1.4604270254895244,100.0,False,0.00047963304355751435,1.6863593593477995,0.13490874874782396
1029,0x9023F1ed962416848bF844162903ef4624b27a4F,0.0005476845858054062,1.444333366890168,100.0,False,0.00047434756860994024,1.66777596467522,0.1334220771740176
1030,0x6e33C520277952AA4950E548F18F4Bf8B17C8867,0.000518955481576652,1.3685700445073863,100.0,False,0.00044946539903196895,1.5802918346464276,0.1264233467717142
1031,0x4B660c69fAae397E09179Cf01C4Eb1e820fFfD80,0.0005186631157914559,1.3677990283607941,100.0,False,0.00044921218212036175,1.5794015400460668,0.12635212320368536
1032,0xdC2e7899F3bc842FDadA6f5C172df9DdD36F8298,0.0005176126109127939,1.3650286760674184,100.0,False,0.0004483023437792417,1.576202606147224,0.12609620849177794
1033,0x6e3284ebe0EcB828fCd2630cb40dCc5C1C9D2a44,0.0005143904336370017,1.3565312703085584,100.0,False,0.00044551162810818715,1.5663906268551901,0.1253112501484152
1034,0xb907C68F78fcdB082e60a167DC4190198121C94b,0.000512985927997461,1.3528273604090475,100.0,False,0.0004442951910338529,1.5621137112570778,0.12496909690056623
1035,0xeecd056C08cF67f15B57848a4741D8595fC2Ff9C,0.0005114885149703661,1.3488784386115338,100.0,False,0.00044299828721910923,1.5575538797034694,0.12460431037627755
1036,0x7CA9F02487e897b6468b3D5F6A92ba6E1961655E,0.0005102179130174803,1.3455276545212895,100.0,False,0.0004418978236262986,1.5536847195105163,0.12429477756084129
1037,0x05b60B13250C0bD9bF27b91785c6670d3B8271B0,0.0005089254873832505,1.3421193178323958,100.0,False,0.00044077845862480877,1.549749103163511,0.12397992825308089
1038,0xe8fc405c105BdF95cad29427d7B163A80B0F2daf,0.0005075035422015352,1.3383694170225708,100.0,False,0.0004395469172283105,1.5454190817266957,0.12363352653813565
